Manufacturer,Model,Fuel Type,Body Type,Seating Capacity,Ground Clearance (range),Body Type 1 (sedan),Body Type 2 (hatchback),Body Type 3 (suv),Body Type 4 (mpv),Body Type 5 (pickup),Body Type 6 (coupe),Body Type 7 (convertible),Body Type 8 (wagon),Body Type 9 (van),Body Type 10 (crossover),Body Type 11 (kei / microvan),Body Type 12 (roadster),Body Type 13 (other),Body Type 14 (liftback),Body Type 15 (mpv / minivan),City/Urban,Suburban/Normal,Mid Off-Road,Off-Road/Hilly Terrain,Year
Mercedes Benz,s400 lwb amg phev,Hybrid,sedan,5,112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2013
Mercedes Benz,s400 premium plus,Petrol,sedan,5,112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015
Mercedes Benz,s500 lwb amg phev,Hybrid,sedan,5,130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015
Mercedes Benz,s500 lwb amg premium plus,Petrol,sedan,5,130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015
Mercedes Benz,s500 phev,Hybrid,sedan,5,130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015–2016
Mercedes Benz,s580e,Hybrid,sedan,5,130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2025
Mercedes Benz,s580e amg premium,Hybrid,sedan,5,130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2025
Mercedes Benz,vito,Diesel,van,9,115,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2017
Mercedes Benz,vito 116 cdi mixto,Diesel,van,6,115,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2017
Mercedes Benz,x250d,Diesel,pickup,5,220,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2019
Micro,actyon 2000,Diesel,suv,5,188,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2007–2008
Micro,actyon cab,Diesel,pickup,5,209,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2008
Micro,actyon sports,Diesel,suv,5,188,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2009
Micro,almaz,Petrol,suv,7,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2022
Micro,baic x25,Petrol,suv,5,178,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2017
Micro,korondo,Diesel,suv,5,164,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2012–2013
Micro,kyron,Diesel,suv,7,211,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,"2007,2008,2009,2011,2012"
Micro,kyron 200xdi,Diesel,suv,7,211,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2008
Micro,kyron 4wd,Diesel,suv,7,211,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2009–2010
Micro,kyron m200,Diesel,suv,7,211,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2010
Micro,mx 7,Petrol,sedan,5,150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2012
Micro,panda,Petrol,hatchback,4,121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2011–2018
Micro,panda cross,Petrol,hatchback,4,161,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"2013,2015"
Micro,panda lc 1.0,Petrol,hatchback,4,121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015
Micro,panda lc 1.3,Petrol,hatchback,4,121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2011
Micro,rexton,Diesel,suv,7,203,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2015
Micro,rexton rx 270,Diesel,suv,7,203,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2008
Micro,tivoli,Diesel,suv,5,160,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2016
Micro,tivoli,Petrol,suv,5,160,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"2015,2018"
Micro,trend,Petrol,hatchback,5,123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2012–2013
Micro,trend,Petrol,hatchback,5,160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2009
Mitsubishi,attrage,Petrol,sedan,5,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2015
Mitsubishi,delica mini,Petrol,kei / minivan,4,160,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2024
Mitsubishi,delica mini t premium,Hybrid,kei/minivan,4,160,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2023–2024
Mitsubishi,eclipse cross,Petrol,suv,5,190,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2018–2019
Mitsubishi,eclipse cross g plus,Petrol,suv,5,190,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2018
Mitsubishi,ek custom,Hybrid,hatchback,4,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2023
Mitsubishi,ek custom,Petrol,hatchback,4,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2016
Mitsubishi,ek custom x,Hybrid,hatchback,4,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2023–2024
Mitsubishi,ek space,Hybrid,hatchback,4,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2023
Mitsubishi,ek space x,Hybrid,hatchback,4,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2023
Mitsubishi,ek wagon,Hybrid,hatchback,4,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2023
Mitsubishi,ek wagon,Petrol,hatchback,4,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"2015,2016,2018,2024"
Mitsubishi,ek wagon dayz,Petrol,hatchback,4,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2023–2024
Mitsubishi,ek wagon g,Hybrid,hatchback,4,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2024
Mitsubishi,ek wagon m,Petrol,hatchback,4,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2023
Mitsubishi,ek wagon r,Petrol,hatchback,4,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2023–2024
Mitsubishi,ek wagon x,Petrol,hatchback,4,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2023
Mitsubishi,ek x,Hybrid,suv,5,155,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2024
Mitsubishi,ek x g premium,Hybrid,suv,5,155,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2024
Mitsubishi,l200,Diesel,pickup,5,202,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,"2007,2008,2011,2012,2016,2020"
Mitsubishi,l200 sportero,Diesel,pickup,5,202,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,"2012,2019,2020"
Mitsubishi,l200 sportero did,Diesel,pickup,5,202,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2016
Mitsubishi,l200 triton,Diesel,pickup,5,202,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2020
Mitsubishi,l200 triton athlete,Diesel,pickup,5,202,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2024–2025
Mitsubishi,l200 trojan,Diesel,pickup,5,202,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2007
Mitsubishi,lancer cs1,Petrol,sedan,5,175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2007
Mitsubishi,lancer cs2,Petrol,sedan,5,150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2007
Mitsubishi,lancer evolution ix,Petrol,sedan,5,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2013
Mitsubishi,lancer jy 1,Petrol,sedan,5,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2014
Mitsubishi,montero,Diesel,suv,7,218,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,"2006,2008,2010,2011,2012,2013,2014,2015,2016,2017"
Mitsubishi,montero,Petrol,suv,7,218,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2005
Mitsubishi,montero gls,Diesel,suv,7,218,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,"2010,2013,2015"
Mitsubishi,montero gls,Petrol,suv,7,218,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2017
Mitsubishi,montero glx,Diesel,suv,7,218,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2013–2015
Mitsubishi,montero sports,Diesel,suv,7,218,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,"2007,2008,2011,2012,2013,2017"
Mitsubishi,montero v6,Petrol,suv,7,218,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2005
Mitsubishi,montero v76,Diesel,suv,7,218,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2006
Mitsubishi,montero v78,Diesel,suv,7,218,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2006
Mitsubishi,montero v98,Diesel,suv,7,218,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2013–2014
Mitsubishi,montero v98 glx,Diesel,suv,7,218,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2013
Mitsubishi,outlander,Hybrid,suv,7,210,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2013–2015
Mitsubishi,outlander,Petrol,suv,7,210,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2016–2017
Mitsubishi,outlander phev,Hybrid,suv,7,210,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2013–2016
Mitsubishi,outlander straight,Petrol,suv,7,210,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2015
Mitsubishi,pajero,Diesel,suv,7,213,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2013
Mitsubishi,triton gsr,Diesel,pickup,5,215,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2023–2024
Mitsubishi,xpander,Petrol,mpv,7,205,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,"2018,2020"
Mitsubishi,xpander gls,Petrol,muv,7,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2019
Nissan,almera,Petrol,sedan,5,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2025
Nissan,almera el,Petrol,sedan,5,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2025
Nissan,almera el sport,Petrol,sedan,5,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2023
Nissan,almera vl,Petrol,sedan,5,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2025
Nissan,aura g leather sport,Hybrid,hatchback,5,120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2024
Nissan,aura nismo,Hybrid,hatchback,5,120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2023
Nissan,aura nismo limited,Hybrid,hatchback,5,120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2024
Nissan,cefiro 230jk j31,Petrol,sedan,5,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2006
Nissan,clipper,Petrol,kei / minivan,5,160,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2024
Nissan,clipper gx,Petrol,kei/minivan,5,160,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2024
Nissan,clipper rio,Petrol,kei/minivan,5,150,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2023–2024
Nissan,dayz,Hybrid,hatchback,5,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2025
Nissan,dayz,Petrol,hatchback,5,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"2015,2016,2017,2018,2023,2024"
Nissan,dayz basic,Petrol,hatchback,5,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2017
Nissan,dayz bolero,Petrol,hatchback,5,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2024
Nissan,dayz costom g,Petrol,hatchback,5,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2023
Nissan,dayz ek wagon,Petrol,hatchback,5,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2024
Nissan,dayz g,Hybrid,hatchback,5,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2023
Nissan,dayz g propilot,Hybrid,hatchback,5,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2024
Nissan,dayz highway star,Hybrid,hatchback,4,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"2017,2019,2023,2024"
Nissan,dayz highway star g,Hybrid,hatchback,4,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2024
Nissan,dayz highway star g,Petrol,hatchback,4,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2018
Nissan,dayz highway star propilot,Hybrid,hatchback,4,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2023–2024
Nissan,dayz highway star s,Hybrid,hatchback,4,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2024
Nissan,dayz highway star x,Hybrid,hatchback,4,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2023–2024
Nissan,dayz highway star x propilot,Hybrid,hatchback,4,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2023–2024
Nissan,dayz hihgway star x,Hybrid,hatchback,5,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2023
Nissan,dayz roox,Hybrid,hatchback,5,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2023
Nissan,dayz roox x,Hybrid,hatchback,5,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2023
Nissan,dayz s,Petrol,hatchback,5,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2023
Nissan,dayz x,Petrol,hatchback,5,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"2017,2023,2024"
Nissan,dayz x wagon,Petrol,hatchback,5,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2024
Nissan,juke,Petrol,suv,5,172,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2020
Nissan,juke 15rx v-selection,Petrol,suv,5,172,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2016
Nissan,kicks x grade,Electric,suv,5,213,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2024
Nissan,lafesta,Petrol,mpv,7,142,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2013
Nissan,leaf,Electric,hatchback,5,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"2012,2013,2014,2015,2017"
Nissan,leaf acenta,Electric,hatchback,5,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2014–2015
Nissan,leaf aze0,Electric,hatchback,5,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2013–2015
Nissan,leaf aze0 x,Electric,hatchback,5,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2013
Nissan,leaf g,Electric,hatchback,5,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2014
Nissan,leaf visia,Electric,hatchback,5,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2014
Nissan,leaf zeo,Electric,hatchback,5,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2012
Nissan,magnite acenta,Petrol,suv,5,205,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2025
Nissan,magnite tekna,Petrol,suv,5,205,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2025
Nissan,navara,Diesel,pickup,5,235,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2006–2008
Nissan,navara aventura,Diesel,pickup,5,220,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2007
Nissan,navara d23,Diesel,pickup,5,213,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2017
Nissan,navara np300,Diesel,pickup,5,228,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2016
Nissan,note aura g,Hybrid,hatchback,5,120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2024–2025
Nissan,patrol,Petrol,suv,7,210,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2007
Nissan,patrol 3l,Diesel,suv,7,210,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2013
Nissan,patrol y61,Diesel,suv,7,244,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,"2005,2015"
Nissan,patrol y61 grx,Diesel,suv,7,244,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2015
Nissan,patrol y61 sgl,Diesel,suv,7,244,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2015
Nissan,patrol y61 td42 sgl,Diesel,suv,7,244,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2010
Nissan,patrol zd30,Diesel,suv,7,244,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2008
Nissan,qashqai tekna,Petrol,suv,5,188,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2019
Nissan,qashqai tekna plus,Petrol,suv,5,188,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2018
Nissan,roox highway star x,Hybrid,kei / microvan,4,155,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,2023
Nissan,roox highway star x,Petrol,kei / microvan,4,155,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,2024
Nissan,roox highway star x g,Hybrid,kei / microvan,4,155,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,2022
Nissan,roox highway star x g pro,Hybrid,kei / microvan,4,155,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,2024
Nissan,roox highway star x propilot,Hybrid,kei / microvan,4,155,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,2023–2024
Nissan,roox highway star x took,Hybrid,kei / microvan,4,155,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,2023
Nissan,sakura ev,Electric,kei / microvan,4,150,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,2023
Nissan,sakura x ev,Electric,kei / microvan,4,150,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,2024
Nissan,serena e power hs,Hybrid,mpv / minivan,7,142,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,2024
Nissan,sunny fb15,Petrol,sedan,5,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2006
Nissan,sunny n13,Diesel,sedan,5,161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2005
Nissan,sunny n16 super saloon,Petrol,sedan,5,161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2011
Nissan,sunny n17 super saloon,Petrol,sedan,5,161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2010
Nissan,sylphy,Petrol,sedan,5,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2010
Nissan,tiida,Petrol,hatchback,5,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2007–2008
Nissan,tiida latio,Petrol,sedan,5,150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2007
Nissan,x-trail,Diesel,suv,5,210,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2013
Nissan,x-trail,Hybrid,suv,5,210,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2016
Nissan,x-trail,Petrol,suv,5,210,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,"2015,2017,2018"
Nissan,x-trail mode premier,Hybrid,suv,5,210,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,"2015,2017"
Nissan,x-trail mode premier,Petrol,suv,5,210,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2016
Nissan,x-trail t30,Petrol,suv,5,210,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2007
Nissan,x-trail t31,Diesel,suv,5,210,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,"2011,2013"
Nissan,x-trail t32,Hybrid,suv,5,210,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2016
Perodua,axia,Petrol,hatchback,5,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2015–2017
Perodua,axia cas,Petrol,hatchback,5,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2016
Perodua,axia g,Petrol,hatchback,5,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2015–2017
Perodua,bezza,Petrol,sedan,5,155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"2017,2018,2020"
Perodua,viva elite,Petrol,hatchback,5,145,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2010–2013
Peugeot,2008,Petrol,suv,5,221,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2019
Peugeot,2008 gt line,Petrol,suv,5,221,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,"2023,2025"
Peugeot,3008,Petrol,suv,5,198,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2019–2020
Peugeot,3008 active,Petrol,suv,5,198,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2019
Peugeot,3008 allure,Petrol,suv,5,154,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2019
Peugeot,3008 gt line,Petrol,suv,5,198,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2019
Peugeot,5008,Petrol,suv,7,191,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2019
Peugeot,5008 allure,Petrol,suv,7,191,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2018
Peugeot,5008 gt line,Hybrid,suv,7,191,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2025
Peugeot,5008 gt line,Petrol,suv,7,191,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2018–2020
Peugeot,5008 gt line mhev,Hybrid,suv,7,191,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2024
Peugeot,508,Diesel,sedan,5,142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2015–2016
Peugeot,e-2008,Electric,suv,5,196,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2023
Porsche,718 cayman style edition,Petrol,coupe,2,128,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2024
Porsche,911 carrera 3l sports+,Petrol,coupe,2,112,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2025
Porsche,cayenne,Hybrid,suv,5,193,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2012
Porsche,cayenne,Petrol,suv,5,193,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2011
Porsche,cayenne s,Hybrid,suv,5,193,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2015
Porsche,panamera 4,Petrol,sedan,4,124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018
Renault,kwid,Petrol,hatchback,5,184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2016–2017
Renault,kwid climber exchnge,Petrol,hatchback,5,184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2020
Renault,kwid rtx,Petrol,hatchback,5,184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2016
Renault,kwid rxt,Petrol,hatchback,5,184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2016
Renault,kwid rxt sports exchange,Petrol,hatchback,5,184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2017
SsangYong,korando,Diesel,suv,5,180,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2012
SsangYong,kyron,Diesel,suv,5,216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,"2008,2011"
SsangYong,rexton,Diesel,suv,7,203,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2015–2016
SsangYong,tivoli,Petrol,suv,5,160,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2016
SsangYong,torres evx,Electric,suv,5,169,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2024
Subaru,crosstrek,Hybrid,suv,5,220,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2015
Subaru,xv,Hybrid,suv,5,220,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2014
Subaru,xv eyesight,Hybrid,suv,5,220,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2013
Suzuki,alto,Hybrid,hatchback,4,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2023–2024
Suzuki,alto,Petrol,hatchback,4,160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"2013,2016,2018"
