Manufacturer,Model,Year,Fuel Type,Seating Capacity,Price,Mileage,Average Price (0-20k km),Average Price (20k-50k km),Average Price (50k-100k km),Average Price (100k+ km),Condition
Toyota,raize z grade 1.2cc,2024.0,Petrol,,14550000,0,14550000.0,,,,
Toyota,raize z grade 1.2l,2024.0,Hybrid,,16490000,0,16490000.0,,,,
Toyota,raize z grade 1.2l japan,2024.0,Petrol,,16650000,665,16270000.0,,,,
Toyota,raize z grade 1000cc 4wd,2024.0,Petrol,,14890000,5000,14890000.0,,,,
Toyota,raize z grade 1200,2024.0,Petrol,,14600000,15000,14600000.0,,,,
Toyota,raize z grade 1200cc japan,2024.0,Petrol,,16590000,7480,16696667.0,,,,
Toyota,raize z grade japan,2024.0,Hybrid,,16450000,8500,16720000.0,15590000.0,,,
Toyota,raize z garde,2024.0,Hybrid,,15700000,4000,15700000.0,,,,
Toyota,raize z grade 1200cc petrl,2024.0,Petrol,,15500000,4200,15500000.0,,,,
Toyota,raize z grade u/r,2024.0,Petrol,,12900000,3000,12900000.0,,,,
Toyota,raize z grade high,2024.0,Hybrid,,16400000,233,16400000.0,,,,
Toyota,raize z highest gread,2024.0,Petrol,,13900000,4321,13900000.0,,,,
Toyota,raize z highest grade,2024.0,Petrol,,14900000,10000,15150000.0,,,,
Toyota,raize z modalista,2024.0,Petrol,,14350000,9750,14350000.0,,,,
Toyota,raize z non,2024.0,Petrol,,15800000,200,15800000.0,,,,
Toyota,raize z package,2024.0,Petrol,,14200000,11800,14200000.0,,,,
Toyota,raize z premium,2024.0,Petrol,,14750000,14000,14750000.0,,,,
Toyota,raize z premium redline+,2024.0,Petrol,,14750000,13000,14750000.0,,,,
Toyota,raize z red premium,2024.0,Petrol,,16890000,50,16890000.0,,,,
Toyota,raize z grade 1200c,2024.0,Hybrid,,16900000,233,16900000.0,,,,
Toyota,raize z grade highst pack,2024.0,Petrol,,13890000,12300,13890000.0,,,,
Toyota,raize z gread fully load,2024.0,Hybrid,,16900000,25,16900000.0,,,,
Toyota,raize z gre,2024.0,Petrol,,14950000,15241,14950000.0,14950000.0,,,
Toyota,raize z premium grede 1200,2024.0,Petrol,,15300000,14000,15300000.0,,,,
Toyota,roomy custom g,2024.0,Petrol,,12690000,100,11945000.0,,,,
Toyota,roomy custm g navi premium,2024.0,Petrol,,11895000,20000,11895000.0,11895000.0,,,
Toyota,roomy custom g limited,2024.0,Petrol,,11495000,11000,11495000.0,,,,
Toyota,roomy custom gt,2024.0,Petrol,,12500000,6000,13425000.0,12726667.0,,,
Toyota,roomy g,2024.0,Petrol,,10550000,23000,10881250.0,10433333.0,,,
Toyota,roomy g custom,2024.0,Petrol,,12850000,2000,12850000.0,,,,
Toyota,roomy g custom unregistere,2024.0,Petrol,,10250000,4000,10250000.0,,,,
Toyota,roomy g grade,2024.0,Petrol,,12350000,4500,11775000.0,,,,
Toyota,roomy gs custom,2024.0,Petrol,,11650000,213,11650000.0,,,,
Toyota,roomy gt,2024.0,Petrol,,13850000,5000,13850000.0,,,,
Toyota,roomy silver,2024.0,Petrol,,11450000,17000,11450000.0,,,,
Toyota,taisor urban cruiser,2024.0,Petrol,,12850000,20,12716667.0,,,,
Toyota,taisor v,2024.0,Hybrid,,12500000,0,12500000.0,,,,
Toyota,vellfire all,2024.0,Petrol,,65000000,0,65000000.0,,,,
Toyota,vellfire executive lounge,2024.0,Hybrid,,69500000,0,72000000.0,,,,
Toyota,vellfire z premium package,2024.0,Hybrid,,62500000,0,62500000.0,,,,
Toyota,voxy noah sz fully lorded,2024.0,Hybrid,,34000000,13000,34000000.0,,,,
Toyota,voxy sz,2024.0,Petrol,,33350000,0,33350000.0,,,,
Toyota,voxy sz executive pkg,2024.0,Hybrid,,32450000,30,32450000.0,,,,
Toyota,voxy sz comfort plus,2024.0,Hybrid,,32500000,0,32500000.0,,,,
Toyota,yaris,2024.0,Hybrid,,12000000,4000,17250000.0,,,,
Toyota,yaris 2025,2024.0,Petrol,,10700000,6400,10700000.0,,,,
Toyota,yaris cross gr sport,2024.0,Hybrid,,19000000,3000,19000000.0,,,,
Toyota,yaris cross z,2024.0,Hybrid,,18875000,6000,19025000.0,,,,
Toyota,yaris cross z grade ew,2024.0,Hybrid,,18700000,0,18700000.0,,,,
Toyota,yaris cross z parking,2024.0,Hybrid,,18490000,6000,18490000.0,,,,
Toyota,yaris cros gr parking,2024.0,Hybrid,,17995000,11000,17995000.0,,,,
Toyota,yaris cross,2024.0,Petrol,,19500000,0,19500000.0,,,,
Toyota,yaris cross adventure,2024.0,Hybrid,,19000000,3000,18416667.0,,,,
Toyota,yaris cross gr sport ltd.,2024.0,Hybrid,,18195000,11000,18195000.0,,,,
Toyota,yaris cross premium luxury,2024.0,Hybrid,,21700000,6000,21765667.0,,,,
Toyota,yaris cross z 4way camera,2024.0,Petrol,,19375000,2000,19375000.0,,,,
Toyota,yaris cross z adventure,2024.0,Hybrid,,17850000,2850,18395000.0,17995000.0,,,
Toyota,yaris cross z bodykits,2024.0,Hybrid,,19400000,5000,19400000.0,,,,
Toyota,yaris cross z grad blk top,2024.0,Hybrid,,17950000,14100,17950000.0,,,,
Toyota,yaris cross z grade,2024.0,Hybrid,,18000000,26000,18750000.0,17166667.0,,,
Toyota,yaris cross z model,2024.0,Petrol,,22500000,2800,22500000.0,,,,
Toyota,yaris cross z premium 360,2024.0,Hybrid,,17900000,4600,17900000.0,,,,
Toyota,yaris cross z premium,2024.0,Hybrid,,17950000,1000,19900000.0,17500000.0,,,
Toyota,yaris cross/japan/modlista,2024.0,Hybrid,,18500000,13000,18500000.0,,,,
Toyota,yaris g grade,2024.0,Petrol,,11590000,9000,11623333.0,,,,
Toyota,yaris mxpj10 z 2 wheel dri,2024.0,Petrol,,19395000,6000,19635000.0,,,,
Toyota,yaris safty push st,2024.0,Petrol,,9950000,4253,9950000.0,,,,
Toyota,yaris x,2024.0,Petrol,,11550000,0,11041667.0,9800000.0,,,
Toyota,yaris x grade,2024.0,Petrol,,10800000,3000,10722222.0,10225000.0,,,
Toyota,4runner tz-g,2023.0,Diesel,,1,30000,,1.0,,,
Toyota,aqua gr sport,2023.0,Hybrid,,15900000,5114,15300000.0,,,,
Toyota,axio g grade,2023.0,Hybrid,,16990000,25000,17040000.0,14420000.0,12525000.0,11252500.0,
Toyota,chr,2023.0,Petrol,,18900000,7000,18900000.0,15566667.0,15650000.0,12900000.0,
Toyota,chr gt bruno neuro pkg,2023.0,Petrol,,18450000,12000,18450000.0,,,,
Toyota,chr gt mode nero safety+,2023.0,Petrol,,17990000,15000,17990000.0,,,,
Toyota,chr gt nero,2023.0,Petrol,,19000000,17600,19000000.0,,,,
Toyota,chr gt ngx10 safety +,2023.0,Petrol,,18790000,5000,18790000.0,,,,
Toyota,chr gr sport black,2023.0,Petrol,,20800000,1250,20800000.0,,,,
Toyota,chr ngx10 gt,2023.0,Petrol,,18250000,15061,18322500.0,,,,
Toyota,chr ngx10 gt 2 wheel dri,2023.0,Petrol,,18690000,15000,18690000.0,,,,
Toyota,corolla,2023.0,Hybrid,,25500000,10000,25500000.0,,,,
Toyota,corolla axio,2023.0,Petrol,,17500000,0,17500000.0,,,,
Toyota,corolla cross z,2023.0,Hybrid,,25000000,10000,25000000.0,,,,
Toyota,corolla wxb,2023.0,Petrol,,18450000,12000,18862500.0,17950000.0,,,
Toyota,fielder,2023.0,Hybrid,,13700000,10000,13700000.0,,,,
Toyota,harrier z leher modelista,2023.0,Petrol,,42000000,17000,42000000.0,,,,
Toyota,hilux gr sport,2023.0,Diesel,,29800000,4000,29280909.0,,,,
Toyota,hilux gr sport japan,2023.0,Diesel,,25500000,16000,25500000.0,,,,
Toyota,hilux gr sport 2.4 japan,2023.0,Diesel,,25500000,17000,25500000.0,,,,
Toyota,hilux gr sport japan spec,2023.0,Diesel,,25950000,5900,25950000.0,,,,
Toyota,hilux gr sports japan,2023.0,Diesel,,25775000,12000,25775000.0,,,,
Toyota,hilux z,2023.0,Diesel,,23200000,22000,,23200000.0,,,
Toyota,hilux z gr sport,2023.0,Diesel,,25500000,38500,24850000.0,25333333.0,,,
Toyota,hilux z gr-sport,2023.0,Diesel,,24800000,31000,,24800000.0,,,
Toyota,land cruiser prado,2023.0,Petrol,,57000000,0,58250000.0,,,15900000.0,
Toyota,land cruiser prado 150,2023.0,Petrol,,61000000,3800,61000000.0,,42500000.0,34400000.0,
Toyota,land cruiser prado 150 tx,2023.0,Petrol,,59500000,15000,59500000.0,41000000.0,,,
Toyota,land cruiser prado 150 txl,2023.0,Petrol,,54000000,6000,54000000.0,,,,
Toyota,land cruiser prado black,2023.0,Petrol,,49800000,9000,49800000.0,,,,
Toyota,land cruiser prado lc300,2023.0,Diesel,,106500000,10000,107000000.0,,,,
Toyota,land cruiser prado trj 150,2023.0,Petrol,,57500000,8500,57500000.0,,,,
Toyota,land cruiser prado trj 150 tx,2023.0,Petrol,,57800000,20000,57800000.0,57800000.0,42000000.0,,
Toyota,land cruiser prado trj150,2023.0,Petrol,,52000000,4000,52000000.0,,,,
Toyota,land cruiser prado trj150 tx l,2023.0,Petrol,,56950000,27000,,56950000.0,,,
Toyota,land cruiser prado trj150 tx limited,2023.0,Petrol,,57890000,11000,57890000.0,,,,
Toyota,land cruiser prado trj150 tx limited un,2023.0,Petrol,,56500000,6000,56500000.0,,,,
Toyota,land cruiser prado tx,2023.0,Petrol,,58500000,23000,,51000000.0,,28990000.0,
Toyota,land cruiser prado tx 150,2023.0,Petrol,,62000000,13000,62250000.0,,,,
Toyota,land cruiser prado tx l package,2023.0,Petrol,,57550000,32145,,57550000.0,,,
Toyota,land cruiser prado tx limited,2023.0,Petrol,,56950000,11000,56950000.0,,,,
Toyota,land cruiser prado tx limited sound sys,2023.0,Petrol,,58500000,12650,58500000.0,,,,
Toyota,land cruiser prado tx-l,2023.0,Petrol,,57500000,15000,57350000.0,37500000.0,48800000.0,39500000.0,
Toyota,land cruiser prado tx-limited,2023.0,Petrol,,57200000,10000,57200000.0,,,,
Toyota,land cruiser prado tx.l,2023.0,Petrol,,56800000,17000,57250000.0,,,,
Toyota,land cruiser prado tx150,2023.0,Petrol,,56500000,15000,56500000.0,,,,
Toyota,land cruiser prado txl,2023.0,Petrol,,53600000,8000,53300000.0,,,,
Toyota,land cruiser prado txl package,2023.0,Petrol,,58500000,4200,58500000.0,,,,
Toyota,land cruiser sahara lc300 zx modellista,2023.0,Petrol,,99000000,9000,99000000.0,,,,
Toyota,land cruiser sahara vja300 zx,2023.0,Petrol,,96500000,1000,96500000.0,,,,
Toyota,passo,2023.0,Petrol,,8975000,28500,,8975000.0,7650000.0,5865000.0,
Toyota,passo rs moda,2023.0,Petrol,,12250000,4152,12250000.0,,,,
Toyota,passo safety,2023.0,Petrol,,8990000,2900,8990000.0,,7850000.0,,
Toyota,passo safety beige package,2023.0,Petrol,,8975000,3075,8975000.0,,,,
Toyota,passo x,2023.0,Petrol,,9500000,13000,9500000.0,,,,
Toyota,passo x grade,2023.0,Petrol,,8675000,22000,,8675000.0,,,
Toyota,passo x l package,2023.0,Petrol,,9850000,4000,9850000.0,,,,
Toyota,passo x limited,2023.0,Petrol,,9500000,16000,9500000.0,,,,
Toyota,passo xl,2023.0,Petrol,,9200000,0,9200000.0,,,,
Toyota,passo xl edition,2023.0,Petrol,,8975000,12400,8975000.0,,,,
Toyota,passo xl package,2023.0,Petrol,,8975000,17500,8975000.0,,,,
Toyota,passo moda safety,2023.0,Petrol,,9375000,9500,9375000.0,,,,
Toyota,pixis,2023.0,Petrol,,8750000,18000,8750000.0,6595000.0,,,
Toyota,pixis l grade,2023.0,Petrol,,7400000,4500,7400000.0,,,,
Toyota,prius u,2023.0,Hybrid,,23500000,15000,24000000.0,,,,
Toyota,prius x,2023.0,Hybrid,,23000000,15000,23000000.0,,,,
Toyota,raize,2023.0,Petrol,,13000000,22000,12509286.0,13800000.0,11600000.0,,
Toyota,raize - subaru rex,2023.0,Petrol,,13850000,14000,13850000.0,,,,
Toyota,raize 1.2,2023.0,Hybrid,,15500000,10000,16000000.0,,,,
Toyota,raize 1.2 applecar,2023.0,Hybrid,,14550000,40000,,14550000.0,14550000.0,,
Toyota,raize 1.2 l z grade,2023.0,Petrol,,15250000,18500,15250000.0,,,,
Toyota,raize 1.2l non pure,2023.0,Petrol,,13795000,18000,13795000.0,,,,
Toyota,raize 1200cc z grade,2023.0,Petrol,,14650000,17000,14650000.0,,,,
Toyota,raize 1200cc,2023.0,Petrol,,13300000,4,13266667.0,13833333.0,,,
Toyota,raize g,2023.0,Petrol,,12975000,28000,13875000.0,12375000.0,,,
Toyota,raize g grade,2023.0,Petrol,,14200000,4000,14200000.0,14000000.0,,,
Toyota,raize g grade 1.2l,2023.0,Petrol,,14490000,10000,14490000.0,,,,
Toyota,raize g grade non,2023.0,Petrol,,14200000,11000,14200000.0,,,,
Toyota,raize g limited,2023.0,Petrol,,14395000,24000,,14395000.0,,,
Toyota,raize rize 1200cc,2023.0,Petrol,,16300000,9500,16300000.0,,,,
Toyota,raize rocky z,2023.0,Hybrid,,14950000,20000,14950000.0,14950000.0,,,
Toyota,raize rocky 4way camera,2023.0,Petrol,,12550000,26500,,12550000.0,,,
Toyota,raize x grade,2023.0,Petrol,,12990000,6000,12990000.0,,,,
Toyota,raize x safety 1.2,2023.0,Petrol,,14850000,41,14850000.0,,,,
Toyota,raize z,2023.0,Petrol,,15750000,0,15166667.0,13900000.0,,,
Toyota,raize z 1.2 modellista,2023.0,Petrol,,16250000,23000,,16250000.0,,,
Toyota,raize z 1.2l bodykit,2023.0,Petrol,,15300000,6600,15300000.0,,,,
Toyota,raize z 1000cc,2023.0,Petrol,,13190000,27104,,13190000.0,,,
Toyota,raize z 1000cc 4wd,2023.0,Petrol,,13550000,17805,13550000.0,,,,
Toyota,raize z 1200cc,2023.0,Petrol,,14475000,2700,15187500.0,,,,
Toyota,raize z 4 way camera,2023.0,Petrol,,14750000,4000,14750000.0,,,,
Toyota,raize z grade,2023.0,Petrol,,0,17000,12202143.0,0.0,,,
Toyota,raize z grade 1.2l,2023.0,Petrol,,14790000,2500,14790000.0,,,,
Toyota,raize z grade 1.2l japan,2023.0,Petrol,,15890000,5072,16270000.0,,,,
Toyota,raize z grade body kit,2023.0,Petrol,,16490000,9300,16490000.0,,,,
Toyota,raize z grade highest pack,2023.0,Petrol,,15400000,12600,15400000.0,,,,
Toyota,raize z grade 1000cc,2023.0,Petrol,,13800000,24000,,13800000.0,,,
Toyota,raize z grade 1200cc,2023.0,Petrol,,14590000,16000,14590000.0,15200000.0,,,
Toyota,raize z gre,2023.0,Petrol,,15350000,5621,15350000.0,,,,
Toyota,roomy,2023.0,Petrol,,12875000,15000,11487500.0,10375000.0,8590000.0,8000000.0,
Toyota,roomy costom g,2023.0,Petrol,,11750000,21000,,11750000.0,,,
Toyota,roomy costom gt,2023.0,Petrol,,11850000,18239,11850000.0,,,,
Toyota,roomy coustom g,2023.0,Petrol,,11500000,17286,11500000.0,,,,
Toyota,roomy custom g,2023.0,Petrol,,11490000,33000,11683182.0,11757500.0,,,
Toyota,roomy custom gt,2023.0,Petrol,,12500000,22000,13425000.0,12726667.0,,,
Toyota,roomy custom-gt (turbo),2023.0,Petrol,,12600000,12000,12600000.0,,,,
Toyota,roomy g,2023.0,Petrol,,10950000,18500,10881250.0,10433333.0,,,
Toyota,roomy g custom white,2023.0,Petrol,,12000000,0,12000000.0,,,,
Toyota,roomy g dual power door,2023.0,Petrol,,9750000,38000,10550000.0,9750000.0,,,
Toyota,roomy g grade,2023.0,Petrol,,11200000,8000,11775000.0,,,,
Toyota,roomy g gread power doors,2023.0,Petrol,,10950000,17000,10950000.0,,,,
Toyota,roomy g safety,2023.0,Petrol,,11300000,3146,11300000.0,,,,
Toyota,roomy gs custom un/re,2023.0,Petrol,,10800000,11000,10850000.0,,,,
Toyota,roomy gt,2023.0,Petrol,,12850000,17000,12550000.0,,,,
Toyota,roomy gt custom 4way,2023.0,Petrol,,11500000,31621,,11500000.0,,,
Toyota,roomy gt 4way camera,2023.0,Petrol,,12400000,8500,12150000.0,,,,
Toyota,roomy safety,2023.0,Petrol,,9975000,16000,9975000.0,,,,
Toyota,roomy thor safety,2023.0,Petrol,,9925000,25000,,9925000.0,,,
Toyota,roomy unregister,2023.0,Petrol,,9950000,5137,9950000.0,9800000.0,,,
Toyota,roomy x,2023.0,Petrol,,9400000,34800,,9400000.0,,,
Toyota,roomy x grade,2023.0,Petrol,,1050000,16800,1050000.0,,,,
Toyota,roomy safety editio,2023.0,Petrol,,10400000,39000,9825000.0,10400000.0,,,
Toyota,sienta,2023.0,Hybrid,,16800000,26000,18975000.0,16800000.0,14500000.0,12700000.0,
Toyota,yaris,2023.0,Petrol,,9950000,7500,10377500.0,10300000.0,,7112000.0,
Toyota,yaris cross 1.5,2023.0,Hybrid,,17990000,12000,17990000.0,,,,
Toyota,yaris cross z adventure,2023.0,Hybrid,,16700000,15000,16700000.0,,,,
Toyota,yaris cross z grade,2023.0,Hybrid,,17850000,19000,17850000.0,,,,
Toyota,yaris cross,2023.0,Hybrid,,17800000,5000,18503636.0,16870000.0,,,
Toyota,yaris cross adventure,2023.0,Hybrid,,17850000,11500,18416667.0,,,,
Toyota,yaris cross adventure g,2023.0,Hybrid,,17990000,11000,17990000.0,,,,
Toyota,yaris cross gr sport,2023.0,Hybrid,,17500000,11870,18725000.0,18195000.0,,,
Toyota,yaris cross gr sport 4 way,2023.0,Hybrid,,17800000,11600,17800000.0,,,,
Toyota,yaris cross japan,2023.0,Hybrid,,18475000,6000,19137500.0,16275000.0,,,
Toyota,yaris cross z,2023.0,Hybrid,,17500000,21000,17959286.0,17050000.0,,,
Toyota,yaris cross z grade hev,2023.0,Hybrid,,18000000,8600,18000000.0,,,,
Toyota,yaris cross z japan,2023.0,Hybrid,,16200000,15000,16200000.0,,,,
Toyota,yaris cross z premium,2023.0,Hybrid,,17500000,25000,19900000.0,17500000.0,,,
Toyota,yaris cross âzâ adventure,2023.0,Hybrid,,17950000,16350,17950000.0,,,,
Toyota,yaris g,2023.0,Petrol,,11700000,39000,,11700000.0,,,
Toyota,yaris g grade,2023.0,Petrol,,11990000,1600,11623333.0,,,,
Toyota,yaris g grade led light,2023.0,Petrol,,11990000,15000,11990000.0,,,,
Toyota,yaris g grade 3,2023.0,Petrol,,11950000,5000,11950000.0,,,,
Toyota,yaris g grade led,2023.0,Petrol,,11675000,16457,11675000.0,,,,
Toyota,yaris g jewela highestspec,2023.0,Petrol,,11750000,1000,11750000.0,,,,
Toyota,yaris g led,2023.0,Petrol,,11250000,29000,,11250000.0,,,
Toyota,yaris g led premium,2023.0,Petrol,,11750000,21000,,11750000.0,,,
Toyota,yaris g led safety,2023.0,Petrol,,12250000,12263,12250000.0,,,,
Toyota,yaris g led package,2023.0,Petrol,,12575000,1000,12287500.0,,,,
Toyota,yaris push start,2023.0,Petrol,,10750000,13500,10750000.0,,,,
Toyota,yaris special edition g z,2023.0,Petrol,,11250000,18000,11250000.0,,,,
Toyota,yaris safety packag,2023.0,Petrol,,9950000,7500,9950000.0,,,,
Toyota,yaris trim edition cross,2023.0,Hybrid,,17400000,25000,,17400000.0,,,
Toyota,yaris x,2023.0,Petrol,,10200000,10000,11041667.0,9800000.0,,,
Toyota,yaris x grade push start,2023.0,Petrol,,10390000,10000,10390000.0,,,,
Toyota,yaris x grade,2023.0,Petrol,,9750000,25000,10722222.0,10225000.0,,,
Toyota,yaris x grade 4 way,2023.0,Petrol,,10590000,10000,10590000.0,,,,
Toyota,yaris x grade safety,2023.0,Petrol,,10450000,32000,10475000.0,10325000.0,,,
Toyota,yaris x grade un/re,2023.0,Petrol,,9675000,22000,9725000.0,9670833.0,,,
Toyota,yaris x limited,2023.0,Petrol,,10300000,32000,,10300000.0,,,
Toyota,yaris x limited push start,2023.0,Petrol,,10450000,9000,10450000.0,,,,
Toyota,yaris x push start safety,2023.0,Petrol,,10600000,3000,10600000.0,9712500.0,,,
Toyota,yaris x safety 360,2023.0,Petrol,,10400000,8000,10400000.0,,,,
Toyota,yaris zg,2023.0,Petrol,,11990000,8000,11990000.0,,,,
Toyota,yaris zg jewella,2023.0,Petrol,,12300000,1500,12300000.0,,,,
Toyota,yaris zg premium,2023.0,Petrol,,11200000,19000,11200000.0,,,,
Toyota,yaris safty push sensor,2023.0,Petrol,,10550000,12600,10550000.0,,,,
Toyota,aqua g,2022.0,Hybrid,,14500000,21000,13200000.0,14500000.0,,8050000.0,
Toyota,aqua g grade,2022.0,Hybrid,,14290000,23000,,14290000.0,,,
Toyota,aqua face,2022.0,Hybrid,,14300000,25000,,14300000.0,,,
Toyota,axio ex edition,2022.0,Hybrid,,15500000,28000,,15500000.0,,,
Toyota,axio g grade,2022.0,Hybrid,,16890000,9100,17040000.0,14420000.0,12525000.0,11252500.0,
Toyota,axio nke 165,2022.0,Hybrid,,17000000,40000,,17000000.0,,,
Toyota,chr nero black,2022.0,Petrol,,17750000,52000,,,17750000.0,,
Toyota,corolla axio fielder,2022.0,Hybrid,,15600000,29000,,15600000.0,,,
Toyota,corolla sport gz,2022.0,Petrol,,16950000,14000,16950000.0,,,,
Toyota,corolla wxb,2022.0,Petrol,,17950000,20000,18862500.0,17950000.0,,,
Toyota,hilux gr sport,2022.0,Diesel,,26800000,40000,29506129.0,26600000.0,21000000.0,,
Toyota,land cruiser prado,2022.0,Petrol,,56950000,22000,,56950000.0,,,
Toyota,passo xl package,2022.0,Petrol,,9650000,4515,9700000.0,,,,
Toyota,raize,2022.0,Petrol,,12975000,10700,12509286.0,13800000.0,11600000.0,,
Toyota,raize 1200cc,2022.0,Hybrid,,14550000,15000,14550000.0,,,,
Toyota,raize 1200cc 4way,2022.0,Petrol,,13950000,1200,13950000.0,,,,
Toyota,raize g 1.2,2022.0,Petrol,,13600000,29000,,13600000.0,,,
Toyota,raize g grade un/re,2022.0,Petrol,,13500000,24000,,13500000.0,,,
Toyota,raize g grade 1200cc,2022.0,Petrol,,12950000,20000,12950000.0,12950000.0,,,
Toyota,raize g grade unregister,2022.0,Hybrid,,13900000,28000,,13900000.0,,,
Toyota,raize z,2022.0,Hybrid,,15000000,25844,16065556.0,15000000.0,,,
Toyota,raize z black top,2022.0,Petrol,,13850000,32000,,13850000.0,,,
Toyota,raize z grade,2022.0,Hybrid,,14800000,33400,,14800000.0,,,
Toyota,raize z grade japan,2022.0,Petrol,,14950000,29786,,14950000.0,,,
Toyota,raize z grade japan 1.2l,2022.0,Petrol,,15650000,8286,15650000.0,,,,
Toyota,raize z grade body kit,2022.0,Petrol,,13700000,11069,13700000.0,,,,
Toyota,raize z grade un/re,2022.0,Hybrid,,14500000,18000,14500000.0,,,,
Toyota,raize z modelista,2022.0,Petrol,,14895000,1,14895000.0,,,,
Toyota,raize z premium 1.2,2022.0,Hybrid,,15250000,10000,15250000.0,,,,
Toyota,raize z unregistere,2022.0,Hybrid,,14950000,54000,,,14950000.0,,
Toyota,raize z gre,2022.0,Petrol,,14950000,29332,14950000.0,14950000.0,,,
Toyota,roomy,2022.0,Petrol,,10500000,10000,11487500.0,10375000.0,8590000.0,8000000.0,
Toyota,roomy blue,2022.0,Petrol,,11500000,39000,,11500000.0,,,
Toyota,roomy costom gt,2022.0,Petrol,,12700000,23000,,12700000.0,,,
Toyota,roomy custom g,2022.0,Petrol,,11150000,13000,11150000.0,,,,
Toyota,roomy custom gt terbo,2022.0,Petrol,,11775000,20600,,11775000.0,,,
Toyota,roomy custom z gt,2022.0,Petrol,,11800000,14000,11800000.0,,,,
Toyota,roomy custom gt,2022.0,Petrol,,11250000,25000,12250000.0,11750000.0,,,
Toyota,roomy g,2022.0,Petrol,,9750000,43000,10881250.0,10433333.0,,,
Toyota,roomy g duel power door,2022.0,Petrol,,10000000,18500,10000000.0,,,,
Toyota,roomy g grade un/re,2022.0,Petrol,,9800000,16000,9800000.0,,,,
Toyota,roomy g grade,2022.0,Petrol,,10250000,14900,10600000.0,10225000.0,,,
Toyota,roomy gs,2022.0,Petrol,,11250000,40000,,11250000.0,,,
Toyota,roomy gs custom,2022.0,Petrol,,11500000,19000,11500000.0,,,,
Toyota,roomy gt,2022.0,Petrol,,12250000,16000,12550000.0,,,,
Toyota,roomy gt custom,2022.0,Petrol,,11550000,21000,14190000.0,11550000.0,,,
Toyota,roomy gt custom 4way,2022.0,Hybrid,,12350000,29500,,12350000.0,,,
Toyota,roomy gt 4way camera,2022.0,Petrol,,12250000,13500,12150000.0,,,,
Toyota,roomy gt black top,2022.0,Petrol,,12200000,10500,12200000.0,,,,
Toyota,roomy gt custom u/r,2022.0,Petrol,,11400000,21000,,11400000.0,,,
Toyota,roomy m900a custom g,2022.0,Petrol,,11595000,19000,11595000.0,,,,
Toyota,roomy pearl white,2022.0,Petrol,,11380000,19000,11380000.0,,,,
Toyota,roomy unregister,2022.0,Petrol,,9800000,33000,9950000.0,9800000.0,,,
Toyota,yaris,2022.0,Petrol,,10300000,20000,10377500.0,10300000.0,,7112000.0,
Toyota,yaris cross japan,2022.0,Hybrid,,16275000,30000,19137500.0,16275000.0,,,
Toyota,yaris cross z - grade,2022.0,Hybrid,,16975000,16000,16975000.0,,,,
Toyota,yaris cross z 1.5l,2022.0,Petrol,,16450000,36000,,16450000.0,,,
Toyota,yaris g grade,2022.0,Petrol,,11290000,13000,11623333.0,,,,
Toyota,yaris g grade 4way camera,2022.0,Petrol,,11190000,26500,,11190000.0,,,
Toyota,yaris push start/ safety,2022.0,Petrol,,10790000,26200,,10790000.0,,,
Toyota,yaris x,2022.0,Petrol,,9800000,38000,11041667.0,9800000.0,,,
Toyota,yaris x grade,2022.0,Petrol,,10050000,37000,10722222.0,10225000.0,,,
Toyota,yaris x grade un/re,2022.0,Petrol,,9500000,23100,9725000.0,9670833.0,,,
Toyota,yaris x limited,2022.0,Petrol,,10150000,26000,,10150000.0,,,
Toyota,yaris x push start,2022.0,Petrol,,9950000,24500,,9950000.0,,,
Toyota,yaris x push start safety,2022.0,Petrol,,9475000,32000,10600000.0,9712500.0,,,
Toyota,yaris x safety,2022.0,Petrol,,10695000,15000,10695000.0,,,,
Toyota,yaris x safety black top,2022.0,Petrol,,10750000,14985,10750000.0,,,,
Toyota,yaris x-grade,2022.0,Petrol,,10250000,14000,10250000.0,,,,
Toyota,yaris aqua 1.5,2022.0,Hybrid,,13490000,16500,13490000.0,,,,
Toyota,rav4 embassy,2021.0,Hybrid,,32500000,52000,,,32500000.0,,
Toyota,raize black top,2021.0,Petrol,,13000000,8800,13000000.0,,,,
Toyota,hilux b5 rocco,2020.0,Petrol,,24250000,39000,,24250000.0,,,
Toyota,hilux rocco gr sport,2020.0,Diesel,,25500000,60000,,,25500000.0,,
Toyota,hilux rocco pk b5,2020.0,Diesel,,24950000,58500,,,24950000.0,,
Toyota,hilux v grade,2020.0,Diesel,,23000000,45000,,23000000.0,,,
Toyota,land cruiser prado txl fully loaded,2020.0,Petrol,,57500000,19000,57500000.0,,,,
Toyota,premio 260 g superior cbk,2020.0,Petrol,,17750000,53500,,,17750000.0,,
Toyota,premio g superior,2020.0,Petrol,,22500000,16932,22500000.0,18500000.0,17723333.0,13687632.0,
Toyota,raize,2020.0,Petrol,,11950000,45961,12509286.0,13800000.0,11600000.0,,
Toyota,raize z 1.0l,2020.0,Petrol,,12300000,41500,,12300000.0,,,
Toyota,raize z apple car play,2020.0,Petrol,,12375000,46000,,12375000.0,11975000.0,,
Toyota,"raize z blacktop 43,000kms",2020.0,Petrol,,12290000,43000,,12290000.0,,,
Toyota,raize z grade,2020.0,Petrol,,0,30000,12202143.0,0.0,,,
Toyota,raize z grade black top,2020.0,Petrol,,11700000,90000,,,11700000.0,,
