Manufacturer,Model,Year,Fuel Type,Body Type,Seating Capacity,Ground Clearance (range),Body Type 1 (sedan),Body Type 2 (hatchback),Body Type 3 (suv),Body Type 4 (mpv),Body Type 5 (pickup),Body Type 6 (coupe),Body Type 7 (convertible),Body Type 8 (wagon),Body Type 9 (van),Body Type 10 (crossover),Body Type 11 (kei / microvan),Body Type 12 (roadster),Body Type 13 (other),Body Type 14 (liftback),Body Type 15 (mpv / minivan),City/Urban,Suburban/Normal,Mid Off-Road,Off-Road/Hilly Terrain
Land Rover,defender puma 2.2l td6 autobi,2016,Diesel,suv,5,226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,defender x-dynamic hse phev,2025,Petrol,suv,5,226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,discovery 4,2007,Diesel,suv,7,212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,discovery 4,2010,Diesel,suv,7,212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,discovery 4,2012,Diesel,suv,7,212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,discovery 4,2013,Diesel,suv,7,212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,discovery 4,2015,Diesel,suv,7,212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,discovery 4,2016,Diesel,suv,7,212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,discovery 4 gs,2010,Diesel,suv,7,212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,discovery 4 gs,2014,Diesel,suv,7,212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,discovery 4 hse,2010,Diesel,suv,7,212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,discovery 4 hse,2014,Diesel,suv,7,212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,discovery 4 sdv6,2012,Diesel,suv,7,212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,discovery 4 sdv6,2014,Diesel,suv,7,212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,discovery 4 sdv6,2016,Diesel,suv,7,212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,discovery 4 vogue,2013,Diesel,suv,7,212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,discovery 4 vogue,2014,Diesel,suv,7,212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,discovery 5,2017,Diesel,suv,7,212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,discovery 5,2019,Diesel,suv,7,212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,discovery 5 dynamic hse,2017,Diesel,suv,7,212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,discovery 5 dynamic hse,2018,Diesel,suv,7,212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,discovery 5 dynamic hse,2019,Diesel,suv,7,212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,discovery 5 hse,2018,Diesel,suv,7,212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,discovery 5 hse,2019,Diesel,suv,7,212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,discovery sport,2015,Diesel,suv,5,212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,discovery sport,2017,Diesel,suv,5,212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,discovery sport dynamic hse p270e,2024,Hybrid,suv,5,212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,discovery sport hse sml,2015,Diesel,suv,5,212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,freelander 2,2011,Diesel,suv,5,215,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,freelander 2,2012,Diesel,suv,5,215,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,freelander 2,2013,Diesel,suv,5,215,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,freelander 2 sd4,2010,Diesel,suv,5,215,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,freelander 2 sd4,2011,Diesel,suv,5,215,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,freelander 2 sd4,2015,Diesel,suv,5,215,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,freelander 2 se,2013,Diesel,suv,5,215,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,freelander 2 td4,2011,Diesel,suv,5,215,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,freelander 2 td4,2013,Diesel,suv,5,215,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range,2017,Diesel,suv,5,219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range,2019,Hybrid,suv,5,219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range,2025,Petrol,suv,5,219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range autobiography,2018,Petrol,suv,5,219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range autobiography,2019,Petrol,suv,5,219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range autobiography,2024,Hybrid,suv,5,219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range autobiography p400e,2018,Petrol,suv,5,219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range autobiography p400e,2019,Petrol,suv,5,219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range autobiography phev,2025,Hybrid,suv,5,219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range evoque,2013,Diesel,suv,5,295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range evoque,2025,Hybrid,suv,5,295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range evoque autobiography p270e,2025,Petrol,suv,5,295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range evoque dynamic hse,2025,Petrol,suv,5,295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range evoque dynamic hse p270e phev,2024,Hybrid,suv,5,295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range evoque dynamic hse p270e phev,2025,Hybrid,suv,5,295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range evoque dynamic hse p300,2024,Petrol,suv,5,295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range evoque dynamic hse phev,2024,Hybrid,suv,5,295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range evoque facelift,2012,Diesel,suv,5,295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range evoque p300e phev,2023,Hybrid,suv,5,295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range evoque p400 autobiography,2019,Petrol,suv,5,295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range evoque td4,2013,Diesel,suv,5,295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range lwb,2018,Petrol,suv,7,219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range lwb,2019,Petrol,suv,7,219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range p270e dynamic phev,2024,Hybrid,suv,5,219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range p400e autobiography,2019,Petrol,suv,5,219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range p400e autobiography,2025,Petrol,suv,5,219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range p400e autobiography p400e,2019,Petrol,suv,5,219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range p400e hse,2019,Petrol,suv,5,219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range p460e autobiography phev,2025,Hybrid,suv,5,219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range phev,2019,Hybrid,suv,5,219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range sport,2017,Diesel,suv,5,219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range sport,2018,Petrol,suv,5,219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range sport autobiography,2015,Hybrid,suv,5,219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range sport autobiography,2018,Petrol,suv,5,219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range sport autobiography,2019,Petrol,suv,5,219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range sport autobiography hse,2018,Diesel,suv,5,219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range sport hse,2017,Diesel,suv,5,219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range sport hse,2018,Diesel,suv,5,219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range sport p400e autobioghraphy,2018,Petrol,suv,5,219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range sport p400e hse,2019,Petrol,suv,5,219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range velar,2018,Petrol,suv,5,219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range velar d240,2018,Diesel,suv,5,219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range velar r-dynamic,2018,Petrol,suv,5,219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range velar r-dynamic d240 hse,2019,Diesel,suv,5,219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range vogue,2018,Petrol,suv,5,219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range vogue autobiography,2015,Diesel,suv,5,219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range vogue autobiography,2018,Hybrid,suv,5,219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,range vogue autobiography,2019,Petrol,suv,5,219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Lexus,lbx,2024,Hybrid,suv,5,170,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Lexus,lbx elegant,2024,Petrol,suv,5,170,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Lexus,lm500h,2024,Petrol,mpv,7,139,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Lexus,ls500,2023,Petrol,sedan,5,145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Lexus,ls600h,2008,Hybrid,sedan,5,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Lexus,ls600h lwb,2010,Hybrid,sedan,5,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Lexus,lx500d,2025,Diesel,suv,5,205,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Lexus,lx570,2017,Petrol,suv,5,225,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Lexus,lx600,2023,Petrol,suv,7,205,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Lexus,lx600,2024,Petrol,suv,7,205,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Lexus,rx400,2007,Hybrid,suv,5,180,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Lexus,rx400h,2008,Hybrid,suv,5,180,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Lexus,rx450h,2009,Hybrid,suv,5,175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Lexus,rx450h,2011,Hybrid,suv,5,175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
MG,ep plus,2023,Electric,station wagon,5,115,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
MG,mg4 v long range,2024,Petrol,hatchback,5,158,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
MG,mg4 xpower,2023,Electric,hatchback,5,158,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
MG,mg4 xpower,2024,Electric,hatchback,5,158,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
MG,mg4 xpower i-smart,2024,Hybrid,hatchback,5,158,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
MG,zs,2018,Petrol,suv,5,172,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
MG,zs,2019,Petrol,suv,5,172,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
MG,zs,2021,Petrol,suv,5,172,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Mahindra,bolero,2024,Diesel,pickup,2,185,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Mahindra,bolero maxi truck plus,2014,Diesel,pickup,2,185,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Mahindra,e2o,2021,Electric,hatchback,4,170,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mahindra,genio,2014,Diesel,pickup,5,190,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Mahindra,kuv100,2020,Petrol,suv,6,170,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mahindra,kuv100,2021,Petrol,suv,6,170,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mahindra,kuv100,2022,Diesel,suv,6,170,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mahindra,kuv100,2023,Diesel,suv,6,170,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mahindra,kuv100,2024,Diesel,suv,6,170,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mahindra,scorpio,2011,Diesel,suv,7,209,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Mahindra,xuv 3xo,2025,Petrol,suv,5,201,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Mahindra,xuv500,2011,Diesel,suv,7,201,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Maruti Suzuki,800,2005,Petrol,hatchback,4,170,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Maruti Suzuki,800,2006,Petrol,hatchback,4,170,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Maruti Suzuki,800,2007,Petrol,hatchback,4,170,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Maruti Suzuki,800,2008,Petrol,hatchback,4,170,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Maruti Suzuki,800,2009,Petrol,hatchback,4,170,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Maruti Suzuki,800,2010,Petrol,hatchback,4,170,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Maruti Suzuki,800,2011,Petrol,hatchback,4,170,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Maruti Suzuki,800,2012,Petrol,hatchback,4,170,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Maruti Suzuki,a-star,2011,Petrol,hatchback,5,170,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Maruti Suzuki,a-star,2012,Petrol,hatchback,5,170,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Maruti Suzuki,a-star vxi,2011,Petrol,hatchback,5,170,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Maruti Suzuki,alto,2006,Petrol,hatchback,5,160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Maruti Suzuki,alto,2011,Petrol,hatchback,5,160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Maruti Suzuki,alto,2015,Petrol,hatchback,5,160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Maruti Suzuki,alto,2016,Petrol,hatchback,5,160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Maruti Suzuki,alto 800,2011,Petrol,hatchback,5,160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Maruti Suzuki,alto 800,2014,Petrol,hatchback,5,160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Maruti Suzuki,alto 800,2015,Petrol,hatchback,5,160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Maruti Suzuki,alto 800 lxi,2008,Petrol,hatchback,5,160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Maruti Suzuki,alto 800 lxi,2015,Petrol,hatchback,5,160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Maruti Suzuki,alto k10,2011,Petrol,hatchback,5,160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Maruti Suzuki,alto k10,2015,Petrol,hatchback,5,160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Maruti Suzuki,alto k10 vxi,2011,Petrol,hatchback,5,160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Maruti Suzuki,alto k10 vxi,2012,Petrol,hatchback,5,160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Maruti Suzuki,alto k10 vxi,2013,Petrol,hatchback,5,160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Maruti Suzuki,alto lxi,2015,Petrol,hatchback,5,160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Maruti Suzuki,alto vxi,2019,Petrol,hatchback,5,160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Maruti Suzuki,baleno,2016,Petrol,hatchback,5,170,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Maruti Suzuki,baleno,2017,Petrol,hatchback,5,170,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Maruti Suzuki,baleno,2018,Petrol,hatchback,5,170,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Maruti Suzuki,baleno,2019,Petrol,hatchback,5,170,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Maruti Suzuki,baleno,2020,Petrol,hatchback,5,170,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Maruti Suzuki,celerio,2014,Petrol,hatchback,5,170,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Maruti Suzuki,celerio,2015,Petrol,hatchback,5,170,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Maruti Suzuki,celerio,2016,Petrol,hatchback,5,170,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Maruti Suzuki,celerio vxi,2014,Petrol,hatchback,5,170,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Maruti Suzuki,celerio vxi,2015,Petrol,hatchback,5,170,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Maruti Suzuki,celerio vxi,2016,Petrol,hatchback,5,170,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Maruti Suzuki,celerio x,2018,Petrol,hatchback,5,170,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Maruti Suzuki,celerio zxi,2017,Petrol,hatchback,5,170,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Maruti Suzuki,celerio zxi elegance,2017,Petrol,hatchback,5,170,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Maruti Suzuki,estilo,2012,Petrol,hacthback,5,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Maruti Suzuki,estilo vxi grade,2010,Petrol,hacthback,5,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Maruti Suzuki,ritz,2012,Petrol,hatchback,5,170,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Maruti Suzuki,wagon r,2015,Petrol,hatchback,5,165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Maruti Suzuki,zen lxi,2006,Petrol,hatchback,5,170,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Maruti Suzuki,zen vx,2006,Petrol,hatchback,5,170,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mazda,2,2025,Hybrid,hatchback / sedan,5,147,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mazda,3,2011,Petrol,hatchback / sedan,5,140,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mazda,3,2014,Petrol,hatchback / sedan,5,140,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mazda,3,2016,Petrol,hatchback / sedan,5,140,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mazda,3 bm,2014,Petrol,hatchback / sedan,5,140,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mazda,6,2013,Petrol,sedan / wagon,5,165,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
Mazda,6 skyactiv,2015,Petrol,sedan / wagon,5,165,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
Mazda,axela,2010,Petrol,sedan / hatchback,5,140,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mazda,axela,2014,Hybrid,sedan / hatchback,5,140,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mazda,axela skyactiv,2013,Hybrid,sedan / hatchback,5,140,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mazda,axela skyactiv-sl,2014,Hybrid,sedan / hatchback,5,140,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mazda,cx-5,2013,Diesel,suv,5,193,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Mazda,demio,2009,Petrol,hatchback / sedan,5,142,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mazda,demio,2010,Petrol,hatchback / sedan,5,142,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mazda,flair,2015,Hybrid,kei / hatchback,5,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mazda,flair crossover,2015,Petrol,kei/hatchback,5,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mazda,flair custom,2023,Petrol,kei/hatchback,5,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mazda,flair custom,2024,Hybrid,kei/hatchback,5,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mazda,flair spacia,2024,Hybrid,kei/hatchback,5,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mazda,flair xg,2024,Hybrid,kei/hatchback,5,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mercedes Benz,a180,2023,Petrol,hatchback,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,a180 amg premium plus,2023,Hybrid,hatchback,5,110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,a180 amg premium plus,2024,Petrol,hatchback,5,110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,a250e amg premium plus,2022,Petrol,hatchback/sedan,5,110,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,a45 amg,2015,Petrol,hatchback,5,110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,b250e,2015,Electric,hatchback,5,135,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mercedes Benz,b250e,2016,Electric,hatchback,5,135,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mercedes Benz,c160,2018,Petrol,sedan,5,164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mercedes Benz,c180,2005,Petrol,sedan,5,160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mercedes Benz,c180,2011,Petrol,sedan,5,160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mercedes Benz,c180,2012,Petrol,sedan,5,160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mercedes Benz,c180 amg,2023,Petrol,sedan,5,160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mercedes Benz,c180 amg avangarde,2023,Hybrid,sedan,5,160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mercedes Benz,c180 cabriolet,2018,Petrol,sedan,5,160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mercedes Benz,c200,2019,Petrol,sedan,5,118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Benz,c200 amg,2024,Petrol,sedan,5,160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
